back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitamina']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitamina']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamina']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamina']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['beneficios', 'do', 'produto', 'as', 'vitaminas']","['benefícios', 'do', 'produto', 'as', 'vitaminas']","['benefícios', 'do', 'produto', 'as']",as,produto,do
"['namento', 'do', 'sistema', 'imune1', 'as', 'vitaminas']","['namento', 'do', 'sistema', 'imune1', 'as', 'vitaminas']","['namento', 'do', 'sistema', 'imune1', 'as']",as,imune1,sistema
"['tabolismo', 'da', 'homocisteina', 'as', 'vitaminas']","['tabolismo', 'da', 'homocisteína', 'as', 'vitaminas']","['tabolismo', 'da', 'homocisteína', 'as']",as,homocisteína,da
"['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitaminas']","['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitaminas']","['lulas', 'vermelhas', 'do', 'sangue', 'as']",as,sangue,do
"['m', 'no', 'metabolismo', 'energetico2', 'vitaminas']","['m', 'no', 'metabolismo', 'energético2', 'vitaminas']","['m', 'no', 'metabolismo', 'energético2']",energético2,metabolismo,no
"['carboidratos', 'e', 'gorduras3', 'as', 'vitaminas']","['carboidratos', 'e', 'gorduras3', 'as', 'vitaminas']","['carboidratos', 'e', 'gorduras3', 'as']",as,gorduras3,e
"['cao', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitaminas']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitaminas']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as']",as,mucosas4,de
"['cesso', 'de', 'divisao', 'celular5', 'as', 'vitaminas']","['cesso', 'de', 'divisão', 'celular5', 'as', 'vitaminas']","['cesso', 'de', 'divisão', 'celular5', 'as']",as,celular5,divisão
"['ara', 'a', 'manutencao', 'da', 'pele6', 'as', 'vitaminas']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as', 'vitaminas']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as']",as,pele6,da
"['os', 'pelos', 'radicais', 'livres7', 'as', 'vitaminas']","['os', 'pelos', 'radicais', 'livres7', 'as', 'vitaminas']","['os', 'pelos', 'radicais', 'livres7', 'as']",as,livres7,radicais
"['zinco', 'auxiliam', 'na', 'visao8', 'as', 'vitaminas']","['zinco', 'auxiliam', 'na', 'visão8', 'as', 'vitaminas']","['zinco', 'auxiliam', 'na', 'visão8', 'as']",as,visão8,na
"['rutas', 'zero', 'gluten', 'fonte', 'de', 'vitaminas']","['rutas', 'zero', 'glúten', 'fonte', 'de', 'vitaminas']","['rutas', 'zero', 'glúten', 'fonte', 'de']",de,fonte,glúten
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitaminas']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitaminas']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['beneficios', 'do', 'produto', 'as', 'vitamin']","['benefícios', 'do', 'produto', 'as', 'vitamin']","['benefícios', 'do', 'produto', 'as']",as,produto,do
"['namento', 'do', 'sistema', 'imune1', 'as', 'vitamin']","['namento', 'do', 'sistema', 'imune1', 'as', 'vitamin']","['namento', 'do', 'sistema', 'imune1', 'as']",as,imune1,sistema
"['tabolismo', 'da', 'homocisteina', 'as', 'vitamin']","['tabolismo', 'da', 'homocisteína', 'as', 'vitamin']","['tabolismo', 'da', 'homocisteína', 'as']",as,homocisteína,da
"['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitamin']","['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitamin']","['lulas', 'vermelhas', 'do', 'sangue', 'as']",as,sangue,do
"['pantotenico', 'biotina', 'niacina', 'vitamin']","['pantotênico', 'biotina', 'niacina', 'vitamin']","['pantotênico', 'biotina', 'niacina']",niacina,biotina,pantotênico
"['m', 'no', 'metabolismo', 'energetico2', 'vitamin']","['m', 'no', 'metabolismo', 'energético2', 'vitamin']","['m', 'no', 'metabolismo', 'energético2']",energético2,metabolismo,no
"['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamin']","['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamin']","['nas', 'b6', 'b12', 'biotina', 'niacina']",niacina,biotina,b12
"['carboidratos', 'e', 'gorduras3', 'as', 'vitamin']","['carboidratos', 'e', 'gorduras3', 'as', 'vitamin']","['carboidratos', 'e', 'gorduras3', 'as']",as,gorduras3,e
"['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamin']","['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamin']","['itaminas', 'a', 'biotina', 'e', 'niacina']",niacina,e,biotina
"['cao', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitamin']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitamin']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as']",as,mucosas4,de
"['cesso', 'de', 'divisao', 'celular5', 'as', 'vitamin']","['cesso', 'de', 'divisão', 'celular5', 'as', 'vitamin']","['cesso', 'de', 'divisão', 'celular5', 'as']",as,celular5,divisão
"['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamin']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamin']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina']",niacina,e,a
"['ara', 'a', 'manutencao', 'da', 'pele6', 'as', 'vitamin']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as', 'vitamin']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as']",as,pele6,da
"['os', 'pelos', 'radicais', 'livres7', 'as', 'vitamin']","['os', 'pelos', 'radicais', 'livres7', 'as', 'vitamin']","['os', 'pelos', 'radicais', 'livres7', 'as']",as,livres7,radicais
"['zinco', 'auxiliam', 'na', 'visao8', 'as', 'vitamin']","['zinco', 'auxiliam', 'na', 'visão8', 'as', 'vitamin']","['zinco', 'auxiliam', 'na', 'visão8', 'as']",as,visão8,na
"['a', 'o', 'metabolismo', 'lipidico12', 'a', 'vitamin']","['a', 'o', 'metabolismo', 'lipídico12', 'a', 'vitamin']","['a', 'o', 'metabolismo', 'lipídico12', 'a']",a,lipídico12,metabolismo
"['de', 'diferenciacao', 'celular13', 'a', 'vitamin']","['de', 'diferenciação', 'celular13', 'a', 'vitamin']","['de', 'diferenciação', 'celular13', 'a']",a,celular13,diferenciação
"['roteinas', 'e', 'do', 'glicogenio14', 'a', 'vitamin']","['roteínas', 'e', 'do', 'glicogênio14', 'a', 'vitamin']","['roteínas', 'e', 'do', 'glicogênio14', 'a']",a,glicogênio14,do
"['generacao', 'da', 'forma', 'reduzida', 'da', 'vitamin']","['generação', 'da', 'forma', 'reduzida', 'da', 'vitamin']","['generação', 'da', 'forma', 'reduzida', 'da']",da,reduzida,forma
"['a', 'reduzida', 'da', 'vitamina', 'e15', 'a', 'vitamin']","['a', 'reduzida', 'da', 'vitamina', 'e15', 'a', 'vitamin']","['a', 'reduzida', 'da', 'vitamina', 'e15', 'a']",a,e15,vitamina
"['proteinas', 'e', 'no', 'metabolismo', 'da', 'vitamin']","['proteínas', 'e', 'no', 'metabolismo', 'da', 'vitamin']","['proteínas', 'e', 'no', 'metabolismo', 'da']",da,metabolismo,no
"['rutas', 'zero', 'gluten', 'fonte', 'de', 'vitamin']","['rutas', 'zero', 'glúten', 'fonte', 'de', 'vitamin']","['rutas', 'zero', 'glúten', 'fonte', 'de']",de,fonte,glúten
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitamin']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitamin']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamin']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitamin']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['cao', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitaminas', 'b1']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitaminas', 'b1']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as']",as,mucosas4,de
"['a', 'vitamina', 'b3', 'riboflavina', 'e', 'tiamina']","['a', 'vitamina', 'b3', 'riboflavina', 'e', 'tiamina']","['a', 'vitamina', 'b3', 'riboflavina', 'e']",e,riboflavina,b3
"['na', 'vitamina', 'b3', 'riboflavina', 'tiamina']","['na', 'vitamina', 'b3', 'riboflavina', 'tiamina']","['na', 'vitamina', 'b3', 'riboflavina']",riboflavina,b3,vitamina
"['cao', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitaminas', 'b12']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as', 'vitaminas', 'b12']","['ção', 'da', 'pele', 'e', 'de', 'mucosas4', 'as']",as,mucosas4,de
"['aminas', 'b6', 'b12', 'acido', 'folico', 'e', 'riboflavina']","['aminas', 'b6', 'b12', 'ácido', 'fólico', 'e', 'riboflavina']","['aminas', 'b6', 'b12', 'ácido', 'fólico', 'e']",e,fólico,ácido
"['iotina', 'niacina', 'vitamina', 'b3', 'riboflavina']","['iotina', 'niacina', 'vitamina', 'b3', 'riboflavina']","['iotina', 'niacina', 'vitamina', 'b3']",b3,vitamina,niacina
"['iotina', 'niacina', 'vitamina', 'b3', 'riboflavina']","['iotina', 'niacina', 'vitamina', 'b3', 'riboflavina']","['iotina', 'niacina', 'vitamina', 'b3']",b3,vitamina,niacina
"['na', 'manutencao', 'das', 'mucosas', 'e', 'a', 'riboflavina']","['na', 'manutenção', 'das', 'mucosas', 'e', 'a', 'riboflavina']","['na', 'manutenção', 'das', 'mucosas', 'e', 'a']",a,e,mucosas
"['da', 'pele6', 'as', 'vitaminas', 'c', 'e', 'riboflavina']","['da', 'pele6', 'as', 'vitaminas', 'c', 'e', 'riboflavina']","['da', 'pele6', 'as', 'vitaminas', 'c', 'e']",e,c,vitaminas
"['cais', 'livres7', 'as', 'vitaminas', 'a', 'riboflavina']","['cais', 'livres7', 'as', 'vitaminas', 'a', 'riboflavina']","['cais', 'livres7', 'as', 'vitaminas', 'a']",a,vitaminas,as
"['m', 'na', 'visao8', 'as', 'vitaminas', 'a', 'e', 'riboflavina']","['m', 'na', 'visão8', 'as', 'vitaminas', 'a', 'e', 'riboflavina']","['m', 'na', 'visão8', 'as', 'vitaminas', 'a', 'e']",e,a,vitaminas
"['pantotenico', 'biotina', 'niacina', 'vitamina', 'b3']","['pantotênico', 'biotina', 'niacina', 'vitamina', 'b3']","['pantotênico', 'biotina', 'niacina']",niacina,biotina,pantotênico
"['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamina', 'b3']","['nas', 'b6', 'b12', 'biotina', 'niacina', 'vitamina', 'b3']","['nas', 'b6', 'b12', 'biotina', 'niacina']",niacina,biotina,b12
"['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamina', 'b3']","['itaminas', 'a', 'biotina', 'e', 'niacina', 'vitamina', 'b3']","['itaminas', 'a', 'biotina', 'e', 'niacina']",niacina,e,biotina
"['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamina', 'b3']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina', 'vitamina', 'b3']","['r5', 'as', 'vitaminas', 'a', 'e', 'niacina']",niacina,e,a
"['c', 'acido', 'pantotenico', 'biotina', 'niacina']","['c', 'ácido', 'pantotênico', 'biotina', 'niacina']","['c', 'ácido', 'pantotênico', 'biotina']",biotina,pantotênico,ácido
"['vitaminas', 'b6', 'b12', 'biotina', 'niacina']","['vitaminas', 'b6', 'b12', 'biotina', 'niacina']","['vitaminas', 'b6', 'b12', 'biotina']",biotina,b12,b6
"['s3', 'as', 'vitaminas', 'a', 'biotina', 'e', 'niacina']","['s3', 'as', 'vitaminas', 'a', 'biotina', 'e', 'niacina']","['s3', 'as', 'vitaminas', 'a', 'biotina', 'e']",e,biotina,a
"['ao', 'celular5', 'as', 'vitaminas', 'a', 'e', 'niacina']","['ão', 'celular5', 'as', 'vitaminas', 'a', 'e', 'niacina']","['ão', 'celular5', 'as', 'vitaminas', 'a', 'e']",e,a,vitaminas
"['as', 'vitaminas', 'b6', 'b12', 'c', 'acido', 'pantotenico']","['as', 'vitaminas', 'b6', 'b12', 'c', 'ácido', 'pantotênico']","['as', 'vitaminas', 'b6', 'b12', 'c', 'ácido']",ácido,c,b12
"['de', 'diferenciacao', 'celular13', 'a', 'vitamina', 'b6']","['de', 'diferenciação', 'celular13', 'a', 'vitamina', 'b6']","['de', 'diferenciação', 'celular13', 'a']",a,celular13,diferenciação
"['namento', 'do', 'sistema', 'imune1', 'as', 'vitaminas', 'b6']","['namento', 'do', 'sistema', 'imune1', 'as', 'vitaminas', 'b6']","['namento', 'do', 'sistema', 'imune1', 'as']",as,imune1,sistema
"['tabolismo', 'da', 'homocisteina', 'as', 'vitaminas', 'b6']","['tabolismo', 'da', 'homocisteína', 'as', 'vitaminas', 'b6']","['tabolismo', 'da', 'homocisteína', 'as']",as,homocisteína,da
"['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitaminas', 'b6']","['lulas', 'vermelhas', 'do', 'sangue', 'as', 'vitaminas', 'b6']","['lulas', 'vermelhas', 'do', 'sangue', 'as']",as,sangue,do
"['m', 'no', 'metabolismo', 'energetico2', 'vitaminas', 'b6']","['m', 'no', 'metabolismo', 'energético2', 'vitaminas', 'b6']","['m', 'no', 'metabolismo', 'energético2']",energético2,metabolismo,no
"['b6', 'b12', 'c', 'acido', 'pantotenico', 'biotina']","['b6', 'b12', 'c', 'ácido', 'pantotênico', 'biotina']","['b6', 'b12', 'c', 'ácido', 'pantotênico']",pantotênico,ácido,c
"['ergetico2', 'vitaminas', 'b6', 'b12', 'biotina']","['ergético2', 'vitaminas', 'b6', 'b12', 'biotina']","['ergético2', 'vitaminas', 'b6', 'b12']",b12,b6,vitaminas
"['e', 'gorduras3', 'as', 'vitaminas', 'a', 'biotina']","['e', 'gorduras3', 'as', 'vitaminas', 'a', 'biotina']","['e', 'gorduras3', 'as', 'vitaminas', 'a']",a,vitaminas,as
"['a', 'sintese', 'de', 'aminoacidos10', 'a', 'biotina']","['a', 'síntese', 'de', 'aminoácidos10', 'a', 'biotina']","['a', 'síntese', 'de', 'aminoácidos10', 'a']",a,aminoácidos10,de
"['aminas', 'a', 'b6', 'b12', 'c', 'd', 'acido', 'folico']","['aminas', 'a', 'b6', 'b12', 'c', 'd', 'ácido', 'fólico']","['aminas', 'a', 'b6', 'b12', 'c', 'd', 'ácido']",ácido,d,c
"['aminas', 'b6', 'b12', 'colina', 'e', 'acido', 'folico']","['aminas', 'b6', 'b12', 'colina', 'e', 'ácido', 'fólico']","['aminas', 'b6', 'b12', 'colina', 'e', 'ácido']",ácido,e,colina
"['as', 'vitaminas', 'b6', 'b12', 'acido', 'folico']","['as', 'vitaminas', 'b6', 'b12', 'ácido', 'fólico']","['as', 'vitaminas', 'b6', 'b12', 'ácido']",ácido,b12,b6
"['4', 'as', 'vitaminas', 'b12', 'd', 'acido', 'folico']","['4', 'as', 'vitaminas', 'b12', 'd', 'ácido', 'fólico']","['4', 'as', 'vitaminas', 'b12', 'd', 'ácido']",ácido,d,b12
"['etabolismo', 'do', 'ferro9', 'o', 'acido', 'folico']","['etabolismo', 'do', 'ferro9', 'o', 'ácido', 'fólico']","['etabolismo', 'do', 'ferro9', 'o', 'ácido']",ácido,o,ferro9
"['roteinas', 'e', 'do', 'glicogenio14', 'a', 'vitamina', 'c']","['roteínas', 'e', 'do', 'glicogênio14', 'a', 'vitamina', 'c']","['roteínas', 'e', 'do', 'glicogênio14', 'a']",a,glicogênio14,do
"['ara', 'a', 'manutencao', 'da', 'pele6', 'as', 'vitaminas', 'c']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as', 'vitaminas', 'c']","['ara', 'a', 'manutenção', 'da', 'pele6', 'as']",as,pele6,da
"['a', 'reduzida', 'da', 'vitamina', 'e15', 'a', 'vitamina', 'd']","['a', 'reduzida', 'da', 'vitamina', 'e15', 'a', 'vitamina', 'd']","['a', 'reduzida', 'da', 'vitamina', 'e15', 'a']",a,e15,vitamina
"['generacao', 'da', 'forma', 'reduzida', 'da', 'vitamina', 'e']","['generação', 'da', 'forma', 'reduzida', 'da', 'vitamina', 'e']","['generação', 'da', 'forma', 'reduzida', 'da']",da,reduzida,forma
"['rutas', 'zero', 'gluten', 'fonte', 'de', 'vitaminas', 'e']","['rutas', 'zero', 'glúten', 'fonte', 'de', 'vitaminas', 'e']","['rutas', 'zero', 'glúten', 'fonte', 'de']",de,fonte,glúten
"['b6', 'b12', 'c', 'acido', 'pantotenico', 'biotina']","['b6', 'b12', 'c', 'ácido', 'pantotênico', 'biotina']","['b6', 'b12', 'c', 'ácido', 'pantotênico']",pantotênico,ácido,c
"['ergetico2', 'vitaminas', 'b6', 'b12', 'biotina']","['ergético2', 'vitaminas', 'b6', 'b12', 'biotina']","['ergético2', 'vitaminas', 'b6', 'b12']",b12,b6,vitaminas
"['e', 'gorduras3', 'as', 'vitaminas', 'a', 'biotina']","['e', 'gorduras3', 'as', 'vitaminas', 'a', 'biotina']","['e', 'gorduras3', 'as', 'vitaminas', 'a']",a,vitaminas,as
"['a', 'sintese', 'de', 'aminoacidos10', 'a', 'biotina']","['a', 'síntese', 'de', 'aminoácidos10', 'a', 'biotina']","['a', 'síntese', 'de', 'aminoácidos10', 'a']",a,aminoácidos10,de
"['opulacao', 'sofre', 'com', 'ausencia', 'de', 'vitaminas', 'n']","['opulação', 'sofre', 'com', 'ausência', 'de', 'vitaminas', 'n']","['opulação', 'sofre', 'com', 'ausência', 'de']",de,ausência,com
"['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas', 'n']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de', 'vitaminas', 'n']","['0', 'populao', 'sofre', 'com', 'ausncia', 'de']",de,ausncia,com
"['as', 'vitaminas', 'b6', 'b12', 'c', 'acido', 'pantotenico']","['as', 'vitaminas', 'b6', 'b12', 'c', 'ácido', 'pantotênico']","['as', 'vitaminas', 'b6', 'b12', 'c', 'ácido']",ácido,c,b12
"['folico', 'e', 'os', 'minerais', 'selenio', 'e', 'zinco']","['fólico', 'e', 'os', 'minerais', 'selênio', 'e', 'zinco']","['fólico', 'e', 'os', 'minerais', 'selênio', 'e']",e,selênio,minerais
"['boflavina', 'tiamina', 'e', 'o', 'mineral', 'zinco']","['boflavina', 'tiamina', 'e', 'o', 'mineral', 'zinco']","['boflavina', 'tiamina', 'e', 'o', 'mineral']",mineral,o,e
"['2', 'd', 'acido', 'folico', 'e', 'o', 'mineral', 'zinco']","['2', 'd', 'ácido', 'fólico', 'e', 'o', 'mineral', 'zinco']","['2', 'd', 'ácido', 'fólico', 'e', 'o', 'mineral']",mineral,o,e
"['lavina', 'e', 'os', 'minerais', 'selenio', 'e', 'zinco']","['lavina', 'e', 'os', 'minerais', 'selênio', 'e', 'zinco']","['lavina', 'e', 'os', 'minerais', 'selênio', 'e']",e,selênio,minerais
"['nas', 'a', 'riboflavina', 'e', 'o', 'mineral', 'zinco']","['nas', 'a', 'riboflavina', 'e', 'o', 'mineral', 'zinco']","['nas', 'a', 'riboflavina', 'e', 'o', 'mineral']",mineral,o,e
"['veis', 'de', 'calcio', 'no', 'sangue16', 'o', 'zinco']","['veis', 'de', 'cálcio', 'no', 'sangue16', 'o', 'zinco']","['veis', 'de', 'cálcio', 'no', 'sangue16', 'o']",o,sangue16,no
"['folico', 'e', 'os', 'minerais', 'selenio', 'e', 'zinco']","['fólico', 'e', 'os', 'minerais', 'selênio', 'e', 'zinco']","['fólico', 'e', 'os', 'minerais', 'selênio', 'e']",e,selênio,minerais
"['boflavina', 'tiamina', 'e', 'o', 'mineral', 'zinco']","['boflavina', 'tiamina', 'e', 'o', 'mineral', 'zinco']","['boflavina', 'tiamina', 'e', 'o', 'mineral']",mineral,o,e
"['2', 'd', 'acido', 'folico', 'e', 'o', 'mineral', 'zinco']","['2', 'd', 'ácido', 'fólico', 'e', 'o', 'mineral', 'zinco']","['2', 'd', 'ácido', 'fólico', 'e', 'o', 'mineral']",mineral,o,e
"['lavina', 'e', 'os', 'minerais', 'selenio', 'e', 'zinco']","['lavina', 'e', 'os', 'minerais', 'selênio', 'e', 'zinco']","['lavina', 'e', 'os', 'minerais', 'selênio', 'e']",e,selênio,minerais
"['nas', 'a', 'riboflavina', 'e', 'o', 'mineral', 'zinco']","['nas', 'a', 'riboflavina', 'e', 'o', 'mineral', 'zinco']","['nas', 'a', 'riboflavina', 'e', 'o', 'mineral']",mineral,o,e
"['veis', 'de', 'calcio', 'no', 'sangue16', 'o', 'zinco']","['veis', 'de', 'cálcio', 'no', 'sangue16', 'o', 'zinco']","['veis', 'de', 'cálcio', 'no', 'sangue16', 'o']",o,sangue16,no
"['folico', 'e', 'os', 'minerais', 'selenio', 'e', 'zinco']","['fólico', 'e', 'os', 'minerais', 'selênio', 'e', 'zinco']","['fólico', 'e', 'os', 'minerais', 'selênio', 'e']",e,selênio,minerais
"['boflavina', 'tiamina', 'e', 'o', 'mineral', 'zinco']","['boflavina', 'tiamina', 'e', 'o', 'mineral', 'zinco']","['boflavina', 'tiamina', 'e', 'o', 'mineral']",mineral,o,e
"['2', 'd', 'acido', 'folico', 'e', 'o', 'mineral', 'zinco']","['2', 'd', 'ácido', 'fólico', 'e', 'o', 'mineral', 'zinco']","['2', 'd', 'ácido', 'fólico', 'e', 'o', 'mineral']",mineral,o,e
"['lavina', 'e', 'os', 'minerais', 'selenio', 'e', 'zinco']","['lavina', 'e', 'os', 'minerais', 'selênio', 'e', 'zinco']","['lavina', 'e', 'os', 'minerais', 'selênio', 'e']",e,selênio,minerais
"['nas', 'a', 'riboflavina', 'e', 'o', 'mineral', 'zinco']","['nas', 'a', 'riboflavina', 'e', 'o', 'mineral', 'zinco']","['nas', 'a', 'riboflavina', 'e', 'o', 'mineral']",mineral,o,e
"['veis', 'de', 'calcio', 'no', 'sangue16', 'o', 'zinco']","['veis', 'de', 'cálcio', 'no', 'sangue16', 'o', 'zinco']","['veis', 'de', 'cálcio', 'no', 'sangue16', 'o']",o,sangue16,no
"['liam', 'como', 'anti', 'inflamatorios', 'e', 'antiox']","['liam', 'como', 'anti', 'inflamatórios', 'e', 'antiox']","['liam', 'como', 'anti', 'inflamatórios', 'e']",e,inflamatórios,anti
"['in', 'cc', 'wu', 'sj', 'chang', 'ch', 'ng', 'lt', 'antiox']","['in', 'cc', 'wu', 'sj', 'chang', 'ch', 'ng', 'lt', 'antiox']","['in', 'cc', 'wu', 'sj', 'chang', 'ch', 'ng', 'lt']",lt,ng,ch
"['liam', 'como', 'anti', 'inflamatorios', 'e', 'antioxidante']","['liam', 'como', 'anti', 'inflamatórios', 'e', 'antioxidante']","['liam', 'como', 'anti', 'inflamatórios', 'e']",e,inflamatórios,anti
"['a', 'para', 'o', 'seu', 'dia', 'vitatea', 'e', 'um', 'cha']","['a', 'para', 'o', 'seu', 'dia', 'vitatea', 'é', 'um', 'chá']","['a', 'para', 'o', 'seu', 'dia', 'vitatea', 'é', 'um']",um,é,vitatea
