,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
12607,d79161d1,21458,5008,0,0.61245155,0.38754848,skin
12608,d79161d1,22170,5008,0,0.7676723,0.23232773,skin
12609,d79161d1,22587,5008,0,0.67885,0.32115,skin
12610,d79161d1,22900,5008,0,0.5112066,0.48879334,skin
12611,d79161d1,23217,5008,0,0.5112066,0.48879334,skin
12612,d79161d1,23265,5008,0,0.55231977,0.44768023,skin
12613,d79161d1,23548,5008,0,0.63651264,0.36348736,skin
12614,d79161d1,24305,5008,0,0.6549921,0.34500793,skin
12615,d79161d1,24829,5008,1,0.40147096,0.59852904,skin
12616,d79161d1,25045,5008,0,0.5112066,0.48879334,skin
12617,d79161d1,25284,5008,0,0.7049604,0.2950396,skin
12618,d79161d1,25552,5008,0,0.50614053,0.49385947,skin
12619,d79161d1,1931,5641,0,0.5658592,0.43414083,vitamina
12620,d79161d1,10287,5641,0,0.7867727,0.21322727,vitamina
12621,d79161d1,12214,5641,0,0.82717866,0.17282133,vitamina
12622,d79161d1,13746,5641,0,0.8540511,0.14594892,vitamina
12623,d79161d1,23998,5641,0,0.6192107,0.38078925,vitamina
12624,d79161d1,24250,5641,0,0.8441736,0.15582639,vitamina
12625,d79161d1,24816,5641,0,0.54828614,0.45171386,vitamina
12626,d79161d1,25265,5641,0,0.82731414,0.17268588,vitamina
12627,d79161d1,25792,5641,0,0.8441736,0.15582639,vitamina
12628,d79161d1,26092,5641,0,0.89327335,0.10672662,vitamina
12629,d79161d1,26396,5641,0,0.89327335,0.10672662,vitamina
12630,d79161d1,2403,5586,0,0.9999588,4.1186348e-05,verisol
12631,d79161d1,5261,5586,0,0.99987715,0.00012286317,verisol
12632,d79161d1,27600,5586,0,0.9999917,8.275407e-06,verisol
12633,d79161d1,27683,5586,0,0.99999046,9.534147e-06,verisol
12634,d79161d1,3205,2390,0,0.9999148,8.520468e-05,fibra
12635,d79161d1,7612,2390,0,0.99971837,0.00028162834,fibra
12636,d79161d1,7655,2390,0,0.9997439,0.00025609555,fibra
12637,d79161d1,11718,2390,0,0.9999564,4.3588225e-05,fibra
12638,d79161d1,3366,5652,0,0.99901676,0.0009832175,vitamina c
12639,d79161d1,9979,5652,0,0.9994183,0.0005816588,vitamina c
12640,d79161d1,9990,5652,0,0.99971235,0.00028767297,vitamina c
12641,d79161d1,11882,5652,0,0.99952775,0.00047224294,vitamina c
12642,d79161d1,11893,5652,0,0.99976647,0.00023354612,vitamina c
12643,d79161d1,13500,5652,0,0.99971753,0.00028249616,vitamina c
12644,d79161d1,13511,5652,0,0.999887,0.00011299924,vitamina c
12645,d79161d1,3457,369,0,0.9998768,0.00012320516,antioxidante
12646,d79161d1,3505,5656,0,0.9999043,9.574267e-05,vitamina h
12647,d79161d1,10302,5656,0,0.9999502,4.981006e-05,vitamina h
12648,d79161d1,12229,5656,0,0.99992824,7.177042e-05,vitamina h
12649,d79161d1,13761,5656,0,0.99996233,3.7645852e-05,vitamina h
12650,d79161d1,3515,5715,0,0.948655,0.051344976,zinco
12651,d79161d1,10178,5715,0,0.9783456,0.021654433,zinco
12652,d79161d1,10198,5715,0,0.9595859,0.04041411,zinco
12653,d79161d1,12105,5715,0,0.9779812,0.022018783,zinco
12654,d79161d1,12125,5715,0,0.9589191,0.041080877,zinco
12655,d79161d1,13666,5715,0,0.98832864,0.011671384,zinco
12656,d79161d1,13686,5715,0,0.97802323,0.021976743,zinco
12657,d79161d1,3578,2707,0,0.9790743,0.020925676,hair
12658,d79161d1,4248,2707,0,0.98548234,0.014517688,hair
12659,d79161d1,4499,2707,0,0.98567295,0.014327068,hair
12660,d79161d1,22906,2707,0,0.986461,0.013538994,hair
12661,d79161d1,23233,2707,0,0.99309295,0.0069070235,hair
12662,d79161d1,23539,2707,0,0.98964345,0.010356532,hair
12663,d79161d1,24023,2707,0,0.9873878,0.012612241,hair
12664,d79161d1,26687,2707,0,0.99737597,0.0026240216,hair
12665,d79161d1,3600,3646,0,0.98609555,0.013904432,nail
12666,d79161d1,4258,3646,0,0.9345623,0.06543769,nail
12667,d79161d1,4515,3646,0,0.9654647,0.03453529,nail
12668,d79161d1,19189,3646,0,0.9476735,0.05232652,nail
12669,d79161d1,19233,3646,0,0.97894734,0.021052647,nail
12670,d79161d1,22915,3646,0,0.98579097,0.014209027,nail
12671,d79161d1,23223,3646,0,0.9498157,0.050184283,nail
12672,d79161d1,23754,3646,0,0.9716225,0.02837746,nail
12673,d79161d1,26679,3646,0,0.97939163,0.020608358,nail
12674,d79161d1,3876,662,0,0.97627693,0.023723094,barrinha
12675,d79161d1,23088,662,0,0.99186707,0.008132909,barrinha
12676,d79161d1,6498,3854,0,0.99985474,0.00014522903,optimsm
12677,d79161d1,6636,3854,0,0.999903,9.700471e-05,optimsm
12678,d79161d1,10059,5654,0,0.9999637,3.6318936e-05,vitamina e
12679,d79161d1,10154,5654,0,0.9999434,5.660012e-05,vitamina e
12680,d79161d1,11986,5654,0,0.999953,4.7052883e-05,vitamina e
12681,d79161d1,12081,5654,0,0.99994665,5.3350523e-05,vitamina e
12682,d79161d1,13576,5654,0,0.99997234,2.7657805e-05,vitamina e
12683,d79161d1,13642,5654,0,0.99997675,2.326387e-05,vitamina e
12684,d79161d1,10071,3508,0,0.9999446,5.539001e-05,minerail
12685,d79161d1,11998,3508,0,0.9999442,5.581047e-05,minerail
12686,d79161d1,13588,3508,0,0.9999539,4.6077275e-05,minerail
12687,d79161d1,10385,5653,0,0.99980956,0.00019042223,vitamina d
12688,d79161d1,12312,5653,0,0.99985385,0.00014616441,vitamina d
12689,d79161d1,13816,5653,0,0.9999762,2.3805122e-05,vitamina d
12690,d79161d1,10735,3833,0,0.9970114,0.0029885962,omega 3
12691,d79161d1,10922,3833,0,0.99589396,0.0041060275,omega 3
12692,d79161d1,12662,3833,0,0.99672925,0.0032707201,omega 3
12693,d79161d1,12833,3833,0,0.996259,0.0037410425,omega 3
12694,d79161d1,14082,3833,0,0.99751025,0.002489724,omega 3
12695,d79161d1,14279,3833,0,0.99734974,0.0026502763,omega 3
12696,d79161d1,27500,3833,0,0.99886173,0.00113829,omega 3
12697,d79161d1,10948,5052,0,0.9999713,2.8708018e-05,soy
12698,d79161d1,12859,5052,0,0.9999741,2.5943818e-05,soy
12699,d79161d1,14305,5052,0,0.99998164,1.835945e-05,soy
12700,d79161d1,10954,1876,0,0.99959815,0.00040187623,egg
12701,d79161d1,12865,1876,0,0.9996125,0.0003874926,egg
12702,d79161d1,14311,1876,0,0.99972576,0.0002742436,egg
12703,d79161d1,11054,4016,0,0.99832135,0.0016786612,peanut
12704,d79161d1,12937,4016,0,0.9990191,0.0009808952,peanut
12705,d79161d1,14383,4016,0,0.9990191,0.0009808952,peanut
12706,d79161d1,15678,754,0,0.99988943,0.000110589244,blend
12707,d79161d1,19777,3386,0,0.9999893,1.0716389e-05,mass
12708,d79161d1,21071,368,0,0.9979031,0.0020968725,antiox
12709,d79161d1,21743,368,0,0.99794513,0.0020548813,antiox
12710,d79161d1,24214,368,0,0.9986329,0.0013670719,antiox
12711,d79161d1,24376,368,0,0.99749345,0.0025065755,antiox
12712,d79161d1,24443,368,0,0.99717224,0.0028277875,antiox
12713,d79161d1,25068,368,0,0.99695724,0.0030427855,antiox
12714,d79161d1,22032,687,0,0.99883336,0.001166619,beauty
12715,d79161d1,22516,692,0,0.99981123,0.00018879242,beef
12716,d79161d1,28163,5696,0,0.9999651,3.4921668e-05,wafer
12717,9f50c039,118,5212,0,0.8524006,0.1475994,termogenico
12718,9f50c039,2106,5212,0,0.9361479,0.06385204,termogenico
12719,9f50c039,4315,5212,0,0.9966841,0.0033159035,termogenico
12720,9f50c039,308,996,0,0.9967854,0.0032145937,cha
12721,9f50c039,1206,3821,0,0.99820703,0.0017929649,oleo
12722,9f50c039,1214,925,0,0.9970607,0.0029392778,cartamo
12723,9f50c039,1224,4111,0,0.993767,0.00623296,picolinato
12724,9f50c039,1238,1460,0,0.999535,0.00046499382,cromo
12725,9f50c039,1440,895,0,0.9985373,0.001462706,carboidrato
12726,9f50c039,1454,4392,0,0.99957705,0.0004229429,protein
12727,9f50c039,1465,2390,0,0.9996922,0.0003078094,fibra
12728,9f50c039,1535,3833,0,0.99864197,0.0013580596,omega 3
12729,9f50c039,1542,4016,0,0.99740285,0.002597147,peanut
12730,9f50c039,1606,5052,0,0.9999631,3.6925067e-05,soy
12731,9f50c039,3096,3425,0,0.9897628,0.010237247,melatonina
12732,9f50c039,3849,828,0,0.988348,0.011651972,cafein
12733,9f50c039,3893,662,0,0.8702792,0.1297208,barrinha
12734,9f50c039,5379,5696,0,0.9957634,0.0042365575,wafer
12735,fce886c4,74,4392,1,0.4405312,0.5594688,protein
12736,fce886c4,212,4392,1,0.49710774,0.50289226,protein
12737,fce886c4,362,4392,1,0.41385043,0.5861496,protein
12738,fce886c4,407,4392,0,0.50538117,0.49461883,protein
12739,fce886c4,558,4392,1,0.45240396,0.54759604,protein
12740,fce886c4,1163,4392,1,0.47687316,0.52312684,protein
12741,fce886c4,1307,4392,0,0.7155742,0.2844258,protein
12742,fce886c4,1322,4392,0,0.6110648,0.38893524,protein
12743,fce886c4,1410,4392,0,0.6962825,0.30371746,protein
12744,fce886c4,1700,4392,0,0.7613188,0.23868121,protein
12745,fce886c4,1536,4392,0,0.6213323,0.37866774,protein
12746,fce886c4,2136,4392,0,0.8837799,0.11622014,protein
12747,fce886c4,2232,4392,0,0.8368417,0.16315833,protein
12748,fce886c4,2497,4392,0,0.71112025,0.28887972,protein
12749,fce886c4,3113,4392,0,0.88225245,0.11774757,protein
12750,fce886c4,3209,4392,0,0.841044,0.15895599,protein
12751,fce886c4,3456,4392,0,0.71746755,0.28253242,protein
12752,fce886c4,4056,4392,0,0.8792402,0.12075981,protein
12753,fce886c4,4152,4392,0,0.8340313,0.16596872,protein
12754,fce886c4,4399,4392,0,0.7069029,0.29309708,protein
12755,fce886c4,4970,4392,0,0.8792402,0.12075981,protein
12756,fce886c4,5066,4392,0,0.8340313,0.16596872,protein
12757,fce886c4,5313,4392,0,0.7069029,0.29309708,protein
12758,fce886c4,5879,4392,0,0.86472374,0.13527627,protein
12759,fce886c4,5975,4392,0,0.81522256,0.18477744,protein
12760,fce886c4,6222,4392,0,0.6792281,0.32077187,protein
12761,fce886c4,6788,4392,0,0.86472374,0.13527627,protein
12762,fce886c4,6884,4392,0,0.81522256,0.18477744,protein
12763,fce886c4,7131,4392,0,0.6792281,0.32077187,protein
12764,fce886c4,7720,4392,0,0.88770866,0.11229134,protein
12765,fce886c4,7816,4392,0,0.8451115,0.15488851,protein
12766,fce886c4,8092,4392,0,0.6882536,0.31174642,protein
12767,fce886c4,8661,4392,0,0.8643004,0.13569966,protein
12768,fce886c4,8757,4392,0,0.81804335,0.18195663,protein
12769,fce886c4,9004,4392,0,0.68460184,0.31539816,protein
12770,fce886c4,9556,4392,0,0.8649952,0.13500482,protein
12771,fce886c4,9652,4392,0,0.81892544,0.18107456,protein
12772,fce886c4,9788,4392,0,0.7461835,0.25381646,protein
12773,fce886c4,9926,4392,0,0.73881257,0.2611874,protein
12774,fce886c4,10107,4392,0,0.77427286,0.22572716,protein
12775,fce886c4,10258,4392,0,0.673247,0.326753,protein
12776,fce886c4,10828,4392,0,0.78291947,0.21708052,protein
12777,fce886c4,10972,4392,0,0.8361038,0.16389623,protein
12778,fce886c4,10987,4392,0,0.6983963,0.3016037,protein
12779,fce886c4,11075,4392,0,0.7864963,0.21350373,protein
12780,fce886c4,11365,4392,0,0.6651002,0.3348998,protein
12781,fce886c4,420,5699,0,0.60353696,0.39646307,whey
12782,fce886c4,1549,5699,1,0.20880014,0.79119986,whey
12783,fce886c4,2131,5699,0,0.5477872,0.45221284,whey
12784,fce886c4,2510,5699,1,0.2836253,0.7163747,whey
12785,fce886c4,3108,5699,0,0.613847,0.38615298,whey
12786,fce886c4,3469,5699,1,0.3470785,0.6529215,whey
12787,fce886c4,4051,5699,0,0.60702693,0.3929731,whey
12788,fce886c4,4412,5699,1,0.33549154,0.66450846,whey
12789,fce886c4,4965,5699,0,0.60702693,0.3929731,whey
12790,fce886c4,5326,5699,1,0.33549154,0.66450846,whey
12791,fce886c4,5874,5699,0,0.64183676,0.3581632,whey
12792,fce886c4,6235,5699,1,0.3443821,0.6556179,whey
12793,fce886c4,6783,5699,0,0.64183676,0.3581632,whey
12794,fce886c4,7144,5699,1,0.3443821,0.6556179,whey
12795,fce886c4,7715,5699,0,0.6890752,0.31092483,whey
12796,fce886c4,8105,5699,1,0.34454733,0.65545267,whey
12797,fce886c4,8656,5699,0,0.70757127,0.29242876,whey
12798,fce886c4,9017,5699,1,0.40649366,0.59350634,whey
12799,fce886c4,9551,5699,0,0.74290955,0.25709048,whey
12800,fce886c4,10120,5699,1,0.4481361,0.5518639,whey
12801,fce886c4,11570,5699,0,0.7030611,0.29693893,whey
12802,fce886c4,11670,5699,1,0.31362158,0.6863784,whey
12803,fce886c4,435,1255,0,0.97521234,0.024787692,concentrad
12804,fce886c4,1564,1255,0,0.9758518,0.024148231,concentrad
12805,fce886c4,2525,1255,0,0.98654807,0.013451952,concentrad
12806,fce886c4,3484,1255,0,0.9854605,0.014539452,concentrad
12807,fce886c4,4427,1255,0,0.98470324,0.015296778,concentrad
12808,fce886c4,5341,1255,0,0.98470324,0.015296778,concentrad
12809,fce886c4,6250,1255,0,0.98805755,0.011942448,concentrad
12810,fce886c4,7159,1255,0,0.98805755,0.011942448,concentrad
12811,fce886c4,8120,1255,0,0.98439646,0.015603565,concentrad
12812,fce886c4,9032,1255,0,0.9879079,0.012092095,concentrad
12813,fce886c4,10135,1255,0,0.9798824,0.020117557,concentrad
12814,fce886c4,448,3066,0,0.9401634,0.059836622,iso
12815,fce886c4,1577,3066,0,0.9843393,0.015660731,iso
12816,fce886c4,2538,3066,0,0.9913096,0.00869043,iso
12817,fce886c4,3497,3066,0,0.9888724,0.011127568,iso
12818,fce886c4,4440,3066,0,0.9882907,0.011709288,iso
12819,fce886c4,5354,3066,0,0.9882907,0.011709288,iso
12820,fce886c4,6263,3066,0,0.99086565,0.009134343,iso
12821,fce886c4,7172,3066,0,0.99086565,0.009134343,iso
12822,fce886c4,8133,3066,0,0.9925715,0.0074285096,iso
12823,fce886c4,9045,3066,0,0.9907497,0.009250263,iso
12824,fce886c4,10148,3066,0,0.99778706,0.002212943,iso
12825,fce886c4,458,2730,0,0.99451005,0.0054899594,hidrolisad
12826,fce886c4,1587,2730,0,0.9978864,0.0021136065,hidrolisad
12827,fce886c4,2548,2730,0,0.9980958,0.0019041726,hidrolisad
12828,fce886c4,3507,2730,0,0.99798673,0.002013266,hidrolisad
12829,fce886c4,4450,2730,0,0.99788046,0.0021195353,hidrolisad
12830,fce886c4,5364,2730,0,0.99788046,0.0021195353,hidrolisad
12831,fce886c4,6273,2730,0,0.9983501,0.0016499143,hidrolisad
12832,fce886c4,7182,2730,0,0.9983501,0.0016499143,hidrolisad
12833,fce886c4,8143,2730,0,0.9978853,0.0021147078,hidrolisad
12834,fce886c4,9055,2730,0,0.99797034,0.0020296576,hidrolisad
12835,fce886c4,10158,2730,0,0.9988087,0.0011912975,hidrolisad
12836,fce886c4,780,1030,0,0.6738727,0.32612732,chocolate
12837,fce886c4,1081,1030,1,0.43233383,0.5676662,chocolate
12838,fce886c4,1236,1030,1,0.4464872,0.5535128,chocolate
12839,fce886c4,6345,1030,0,0.65842247,0.3415775,chocolate
12840,fce886c4,7878,1030,0,0.710648,0.289352,chocolate
12841,fce886c4,8218,1030,0,0.66807926,0.33192077,chocolate
12842,fce886c4,10462,1030,0,0.91996455,0.080035456,chocolate
12843,fce886c4,806,4016,0,0.80066955,0.19933046,peanut
12844,fce886c4,1248,4016,1,0.25300634,0.74699366,peanut
12845,fce886c4,1257,4016,1,0.25394803,0.74605197,peanut
12846,fce886c4,1835,4016,1,0.36566168,0.6343383,peanut
12847,fce886c4,2812,4016,1,0.41025877,0.58974123,peanut
12848,fce886c4,3755,4016,1,0.37397212,0.6260279,peanut
12849,fce886c4,4669,4016,1,0.37397212,0.6260279,peanut
12850,fce886c4,5578,4016,1,0.3910101,0.6089899,peanut
12851,fce886c4,6487,4016,1,0.3910101,0.6089899,peanut
12852,fce886c4,7419,4016,1,0.3910101,0.6089899,peanut
12853,fce886c4,7890,4016,0,0.57132053,0.4286795,peanut
12854,fce886c4,7899,4016,0,0.57805634,0.42194366,peanut
12855,fce886c4,8157,4016,1,0.44471622,0.5552838,peanut
12856,fce886c4,8166,4016,0,0.5060698,0.49393025,peanut
12857,fce886c4,8360,4016,1,0.3407417,0.6592583,peanut
12858,fce886c4,9255,4016,1,0.39492863,0.60507137,peanut
12859,fce886c4,10488,4016,0,0.56361145,0.43638855,peanut
12860,fce886c4,1492,5008,0,0.9998328,0.00016717719,skin
12861,fce886c4,11157,5008,0,0.99999666,3.3138415e-06,skin
12862,fce886c4,1498,2707,0,0.9998662,0.00013381461,hair
12863,fce886c4,11163,2707,0,0.99996525,3.477627e-05,hair
12864,fce886c4,1617,996,0,0.98382616,0.016173825,cha
12865,fce886c4,310,996,0,0.9763597,0.023640268,cha
12866,fce886c4,11282,996,0,0.99963254,0.00036748304,cha
12867,fce886c4,1626,311,0,0.99994516,5.483256e-05,aminoacido
12868,fce886c4,11291,311,0,0.9999965,3.5271814e-06,aminoacido
12869,fce886c4,1162,5653,0,0.9702988,0.029701183,vitamina d
12870,fce886c4,2294,5653,0,0.5167638,0.48323622,vitamina d
12871,fce886c4,1289,1114,0,0.949005,0.050994974,coco
12872,fce886c4,7217,1114,0,0.95342815,0.04657183,coco
12873,fce886c4,14593,1114,0,0.99168986,0.008310153,coco
12874,fce886c4,1795,5052,0,0.9992003,0.000799725,soy
12875,fce886c4,2772,5052,0,0.99930096,0.00069902866,soy
12876,fce886c4,3715,5052,0,0.99918604,0.00081394654,soy
12877,fce886c4,4629,5052,0,0.99918604,0.00081394654,soy
12878,fce886c4,5538,5052,0,0.99918604,0.00081394654,soy
12879,fce886c4,6447,5052,0,0.99967146,0.00032856138,soy
12880,fce886c4,7379,5052,0,0.9996798,0.00032017494,soy
12881,fce886c4,8320,5052,0,0.99965686,0.00034314554,soy
12882,fce886c4,9215,5052,0,0.9997938,0.00020616224,soy
12883,fce886c4,2207,895,0,0.99814725,0.0018527737,carboidrato
12884,fce886c4,3184,895,0,0.9983123,0.001687713,carboidrato
12885,fce886c4,4127,895,0,0.99795777,0.0020422623,carboidrato
12886,fce886c4,5041,895,0,0.99795777,0.0020422623,carboidrato
12887,fce886c4,5950,895,0,0.9984103,0.0015897366,carboidrato
12888,fce886c4,6859,895,0,0.9987045,0.0012955366,carboidrato
12889,fce886c4,7791,895,0,0.9988,0.0011999976,carboidrato
12890,fce886c4,8732,895,0,0.9987788,0.0012211773,carboidrato
12891,fce886c4,9627,895,0,0.9990206,0.0009794473,carboidrato
12892,fce886c4,13818,5696,0,0.9995177,0.00048232256,wafer
12893,fce886c4,14236,662,0,0.99931777,0.000682247,barrinha
12894,fce886c4,15527,3121,0,0.98345995,0.016540032,kit
12895,4b86c160,422,4296,0,0.7875784,0.21242158,pretreino
12896,4b86c160,1058,4296,0,0.8604912,0.1395088,pretreino
12897,4b86c160,3840,4296,0,0.92874044,0.071259536,pretreino
12898,4b86c160,4607,4296,0,0.92121816,0.07878187,pretreino
12899,4b86c160,4611,4296,0,0.84827495,0.15172502,pretreino
12900,4b86c160,746,4296,0,0.94423336,0.05576667,pretreino
12901,4b86c160,1180,4296,0,0.9180513,0.08194868,pretreino
12902,4b86c160,3618,4296,0,0.97042966,0.029570334,pretreino
12903,4b86c160,3952,4296,0,0.9696378,0.030362194,pretreino
12904,4b86c160,3956,4296,0,0.8670804,0.1329196,pretreino
12905,4b86c160,4195,4296,0,0.88795316,0.112046815,pretreino
12906,4b86c160,7247,4296,0,0.95544755,0.044552434,pretreino
12907,4b86c160,585,754,0,0.99533284,0.004667178,blend
12908,4b86c160,909,754,0,0.9976851,0.002314929,blend
12909,4b86c160,1130,718,0,0.78828347,0.21171652,betaalanina
12910,4b86c160,1135,718,0,0.8859786,0.114021435,betaalanina
12911,4b86c160,1632,718,0,0.7878497,0.21215026,betaalanina
12912,4b86c160,1637,718,0,0.8448609,0.15513909,betaalanina
12913,4b86c160,2075,718,0,0.81286776,0.18713221,betaalanina
12914,4b86c160,2080,718,0,0.8234523,0.17654772,betaalanina
12915,4b86c160,2159,718,0,0.81789786,0.18210213,betaalanina
12916,4b86c160,2164,718,0,0.82501256,0.17498747,betaalanina
12917,4b86c160,3696,718,0,0.8775017,0.12249826,betaalanina
12918,4b86c160,3701,718,0,0.8214518,0.17854822,betaalanina
12919,4b86c160,4466,718,0,0.80465055,0.19534944,betaalanina
12920,4b86c160,4471,718,0,0.8512906,0.14870939,betaalanina
12921,4b86c160,1252,718,0,0.85042244,0.14957754,betaalanina
12922,4b86c160,1257,718,0,0.88634574,0.11365423,betaalanina
12923,4b86c160,2093,718,0,0.87964183,0.120358184,betaalanina
12924,4b86c160,2098,718,0,0.90776706,0.092232965,betaalanina
12925,4b86c160,2167,718,0,0.8862078,0.11379217,betaalanina
12926,4b86c160,2172,718,0,0.89100933,0.10899068,betaalanina
12927,4b86c160,3474,718,0,0.86602664,0.13397333,betaalanina
12928,4b86c160,3479,718,0,0.83778614,0.16221385,betaalanina
12929,4b86c160,4605,718,0,0.7144214,0.2855786,betaalanina
12930,4b86c160,4610,718,0,0.71772516,0.28227487,betaalanina
12931,4b86c160,4975,718,0,0.7965797,0.20342025,betaalanina
12932,4b86c160,4980,718,0,0.84665716,0.15334287,betaalanina
12933,4b86c160,5179,718,0,0.7188615,0.28113848,betaalanina
12934,4b86c160,5184,718,0,0.7555267,0.24447326,betaalanina
12935,4b86c160,5501,718,0,0.6941782,0.30582178,betaalanina
12936,4b86c160,5506,718,0,0.7328664,0.2671336,betaalanina
12937,4b86c160,5744,718,0,0.6941782,0.30582178,betaalanina
12938,4b86c160,5749,718,0,0.7328664,0.2671336,betaalanina
12939,4b86c160,6045,718,0,0.6941782,0.30582178,betaalanina
12940,4b86c160,6050,718,0,0.7328664,0.2671336,betaalanina
12941,4b86c160,6300,718,0,0.6941782,0.30582178,betaalanina
12942,4b86c160,6305,718,0,0.69691586,0.30308414,betaalanina
12943,4b86c160,1651,311,0,0.9999501,4.9905535e-05,aminoacido
12944,4b86c160,2063,311,0,0.9999899,1.007569e-05,aminoacido
12945,4b86c160,2282,311,0,0.999919,8.10241e-05,aminoacido
12946,4b86c160,2282,311,0,0.999919,8.10241e-05,aminoacido
12947,4b86c160,2282,311,0,0.9999295,7.052202e-05,aminoacido
12948,4b86c160,2282,311,0,0.9999295,7.052202e-05,aminoacido
12949,4b86c160,1696,311,0,0.99992347,7.651566e-05,aminoacido
12950,4b86c160,2081,311,0,0.9999923,7.67842e-06,aminoacido
12951,4b86c160,1723,4392,0,0.9962805,0.0037194975,protein
12952,4b86c160,1768,4392,0,0.99905956,0.0009404545,protein
12953,4b86c160,1769,692,0,0.998638,0.0013619998,beef
12954,4b86c160,2009,692,0,0.9988523,0.0011477077,beef
12955,4b86c160,2090,2753,0,0.9999076,9.2412585e-05,histidina
12956,4b86c160,2108,2753,0,0.9998904,0.000109600725,histidina
12957,4b86c160,2256,448,0,0.998099,0.0019009834,arginin
12958,4b86c160,2268,448,0,0.9968971,0.003102874,arginin
12959,4b86c160,2268,448,0,0.9968971,0.003102874,arginin
12960,4b86c160,2268,448,0,0.9788421,0.02115792,arginin
12961,4b86c160,2268,448,0,0.9788421,0.02115792,arginin
12962,4b86c160,4427,448,0,0.9963689,0.0036311303,arginin
12963,4b86c160,4643,448,0,0.98746264,0.012537333,arginin
12964,4b86c160,5217,448,0,0.9899845,0.010015504,arginin
12965,4b86c160,5531,448,0,0.98936313,0.010636853,arginin
12966,4b86c160,5782,448,0,0.99020416,0.009795839,arginin
12967,4b86c160,6075,448,0,0.98936313,0.010636853,arginin
12968,4b86c160,6316,448,0,0.9787173,0.021282654,arginin
12969,4b86c160,2684,5167,0,0.99868506,0.0013149662,taurina
12970,4b86c160,2695,5167,0,0.9980508,0.0019491647,taurina
12971,4b86c160,4447,5167,0,0.9951395,0.0048605395,taurina
12972,4b86c160,2688,5167,0,0.99766,0.002340021,taurina
12973,4b86c160,4657,5167,0,0.9944346,0.005565405,taurina
12974,4b86c160,5000,5167,0,0.99468637,0.0053136265,taurina
12975,4b86c160,5231,5167,0,0.99557686,0.004423113,taurina
12976,4b86c160,5541,5167,0,0.99667376,0.0033262132,taurina
12977,4b86c160,5796,5167,0,0.996305,0.003695015,taurina
12978,4b86c160,6085,5167,0,0.99667376,0.0033262132,taurina
12979,4b86c160,6326,5167,0,0.9973519,0.0026481382,taurina
12980,4b86c160,2865,828,0,0.94905615,0.05094383,cafein
12981,4b86c160,2876,828,0,0.956416,0.043584,cafein
